0,2,0,0.8
0.1,2,2.92942e-13,0.8
0.2,2,9.73678e-13,0.8
0.3,2,3.16824e-12,0.8
0.4,2,1.00921e-11,0.8
0.5,2,3.14627e-11,0.8
0.6,2,9.59612e-11,0.8
0.7,2,2.86209e-10,0.8
0.8,2,8.34354e-10,0.8
0.9,2,2.37616e-09,0.8
1,2,6.60737e-09,0.8
1.1,2,1.79295e-08,0.8
1.2,2,4.7451e-08,0.8
1.3,2,1.22404e-07,0.8
1.4,2,3.07567e-07,0.8
1.5,2,7.52306e-07,0.799999
1.6,2,1.79001e-06,0.799997
1.7,1.99999,4.14003e-06,0.799994
1.8,1.99998,9.30056e-06,0.799986
1.9,1.99995,2.0278e-05,0.79997
2,1.99989,4.2874e-05,0.799936
2.1,1.99977,8.78299e-05,0.799869
2.2,1.99953,0.000174179,0.799739
2.3,1.99911,0.000334104,0.7995
2.4,1.99834,0.000619364,0.799073
2.5,1.99704,0.00110884,0.798342
2.6,1.99488,0.00191602,0.797136
2.7,1.99147,0.00319426,0.795231
2.8,1.98629,0.00513735,0.792341
2.9,1.97875,0.00797276,0.788139
3,1.96821,0.0119465,0.782281
3.1,1.95406,0.0173004,0.774447
3.2,1.93581,0.0242449,0.764383
3.3,1.91314,0.032931,0.751949
3.4,1.88601,0.0434254,0.737157
3.5,1.85466,0.0556909,0.720181
3.6,1.81964,0.0695709,0.701375
3.7,1.78187,0.0847778,0.681256
3.8,1.74254,0.100882,0.660492
3.9,1.70314,0.117305,0.639882
4,1.66541,0.133327,0.620315
4.1,1.63118,0.148122,0.60271
4.2,1.60218,0.160858,0.587905
4.3,1.57964,0.17087,0.576489
4.4,1.56396,0.177876,0.568615
4.5,1.55444,0.182106,0.563904
4.6,1.54949,0.184228,0.56155
4.7,1.54725,0.185067,0.560616
4.8,1.54604,0.185303,0.560347
4.9,1.54596,0.185333,0.560303
5,1.53919,0.185317,0.560309
5.1,1.51234,0.185298,0.560318
5.2,1.46246,0.185279,0.560324
5.3,1.40197,0.18526,0.560325
5.4,1.34756,0.185237,0.560321
5.5,1.30879,0.1852,0.560301
5.6,1.28602,0.185125,0.560241
5.7,1.27463,0.184955,0.560085
5.8,1.26944,0.184568,0.559712
5.9,1.2666,0.183741,0.558902
6,1.26367,0.182108,0.557289
6.1,1.25896,0.179126,0.554346
6.2,1.25109,0.174086,0.549395
6.3,1.23875,0.166189,0.541709
6.4,1.22094,0.154706,0.530696
6.5,1.19727,0.139243,0.516172
6.6,1.16844,0.120057,0.498631
6.7,1.13643,0.0982786,0.479346
6.8,1.10419,0.0758318,0.460144
6.9,1.07481,0.0549368,0.442863
7,1.05054,0.0373761,0.428767
7.1,1.03226,0.0239739,0.418264
7.2,1.01957,0.0145851,0.411032
7.3,1.01134,0.0084695,0.406377
7.4,1.00631,0.00472008,0.403544
7.5,1.00339,0.00253503,0.4019
7.6,1.00176,0.00131591,0.400986
7.7,1.00088,0.000661518,0.400495
7.8,1.00043,0.000322496,0.400241
7.9,1.0002,0.000152618,0.400114
8,1.00009,7.01645e-05,0.400053
8.1,1.00004,3.13579e-05,0.400023
8.2,1.00002,1.36318e-05,0.40001
8.3,1.00001,5.76737e-06,0.400004
8.4,1,2.37608e-06,0.400002
8.5,1,9.53753e-07,0.400001
8.6,1,3.73189e-07,0.4
8.7,1,1.42417e-07,0.4
8.8,1,5.30345e-08,0.4
8.9,1,1.9281e-08,0.4
9,1,6.84671e-09,0.4
9.1,1,2.37586e-09,0.4
9.2,1,8.06013e-10,0.4
9.3,1,2.67446e-10,0.4
9.4,1,8.68336e-11,0.4
9.5,1,2.75975e-11,0.4
9.6,1,8.58909e-12,0.4
9.7,1,2.61848e-12,0.4
9.8,1,7.81914e-13,0.4
9.9,1,0,0.4
